,Predicted Beta,Calculated Beta,Norms,Times
485,38.10187313595291,32,0.8399999999999999,58.86681389808655
486,37.28301291691096,37,0.8185714285714284,67.23474502563477
487,35.95506980019802,38,0.7853571428571428,61.389538049697876
488,45.65964965120243,43,1.0717857142857141,70.31269645690918
489,41.60731868046666,43,0.939642857142857,62.44999551773071
490,41.97121409480216,47,0.9507142857142855,100.99552702903748
491,45.351730725386126,42,1.0610714285714284,77.15285778045654
492,47.0883954979876,47,1.1228571428571428,90.42745900154114
493,45.47526983421488,42,1.0653571428571427,80.50484609603882
494,36.90590239119108,31,0.8089285714285713,56.68619441986084
495,40.501068733410484,36,0.9067857142857141,64.3297986984253
496,44.32065196399849,37,1.0260714285714283,67.94684076309204
497,42.27119629946428,34,0.9599999999999999,61.474313735961914
498,41.21520354298557,37,0.9278571428571427,64.49336338043213
499,44.00829865020625,50,1.0157142857142856,148.4875545501709
