,Predicted Beta,Calculated Beta,Norms,Times
484,55.026500402602615,59,1.3647191762709068,506.7558743953705
485,39.533428944349424,43,0.8054227443256085,79.13192200660706
486,36.72112278881335,33,0.6748874146448425,63.94918894767761
487,44.231357624289714,49,0.8422638552268019,126.07371473312378
488,50.45246268200683,53,1.075077852150057,195.81354784965515
489,47.64538574923089,31,1.1269427046506624,58.35586714744568
490,45.18670142815476,34,0.8855585544252405,58.65015411376953
491,44.05425467196186,35,0.9459797738255211,56.42676544189453
492,54.20773672449052,51,1.2329505667866576,154.61545658111572
493,50.35824070432048,51,1.1217951512782505,151.22804641723633
494,46.72682588401009,50,0.905480694178504,138.6163489818573
495,42.69036110585861,43,0.7960446182291092,73.63236832618713
496,46.01694570511604,43,1.0275125003376575,74.13957643508911
497,44.44816916750728,45,0.9284103371031447,85.05826926231384
498,53.786190854938226,47,1.3133513629865,571.0643880367279
499,46.54058204464266,46,1.0525209252114638,104.88590693473816
